50 50
1185	896
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	10	16	17	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	9	16	17	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
4	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
4	5	4	5	4	5	4	5	4	5	4	5	4	6	2	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	6	6	4	6	6	6	6	6	6	6	6	5	6	2	2	0	3	3	3	3	3	0	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
4	6	6	5	6	4	5	4	6	5	4	6	4	6	2	2	0	3	3	3	3	3	0	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	6	6	4	6	6	6	6	6	4	6	6	5	6	2	2	0	0	0	0	3	3	0	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
4	6	6	5	4	6	4	5	6	5	6	5	4	6	2	2	9	10	9	16	11	11	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	6	6	4	5	4	5	6	6	4	6	4	6	6	2	2	10	9	10	16	11	11	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
4	6	6	6	6	6	6	6	4	5	6	6	6	6	2	2	10	10	9	16	11	11	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	4	5	4	5	4	5	4	5	4	5	4	5	6	2	2	2	2	2	11	11	11	11	2	2	2	2	2	0	0	0	0	0	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10
5	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	11	11	11	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
5	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	11	11	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
10	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	11	11	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10
9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	10
10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	3	3	0	10
9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	3	3	0	10
10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	0	10
10	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	0	10
9	2	2	2	2	2	2	2	2	2	2	2	2	0	3	3	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	10
10	2	2	2	2	2	2	2	2	2	2	2	2	0	3	3	3	3	0	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10
9	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10
10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14	14	10
10	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14	14	10
9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	12	12	12	14	14	14	14	14	12	12	14	10
10	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14	14	10
9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	12	14	12	12
10	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	12	14	14	14	14	14	14	14	12	14	14	14	14	14	12	14	14	12
9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	12	14	14	12	12	12	12	14	12	14	14	14	14	14	12	12	14	12
